Row,Element,Symbol,<i>R</i><sub>vdw</sub>/Å,<i>R</i><sub>cov</sub>/Å
51,"Lawrencium","Lr","2.46","1.61",
52,"Lead","Pb","2.02","1.45",
53,"Lithium","Li","1.82","1.30",
54,"Lutetium","Lu","2.24","1.74",
55,"Magnesium","Mg","1.73","1.40",
56,"Manganese","Mn","2.05","1.29",
57,"Meitnerium","Mt",,"1.29",
58,"Mendelevium","Md","2.46","1.73",
59,"Mercury","Hg","2.23","1.32",
60,"Molybdenum","Mo","2.17","1.46",
61,"Neodymium","Nd","2.39","1.88",
62,"Neon","Ne","1.54","0.62",
63,"Neptunium","Np","2.39","1.80",
64,"Nickel","Ni","1.97","1.17",
65,"Niobium","Nb","2.18","1.56",
66,"Nitrogen","N","1.55","0.71",
67,"Nobelium","No","2.46","1.76",
68,"Osmium","Os","2.16","1.36",
69,"Oxygen","O","1.52","0.64",
70,"Palladium","Pd","2.10","1.30",
71,"Phosphorus","P","1.80","1.09",
72,"Platinum","Pt","2.13","1.30",
73,"Plutonium","Pu","2.43","1.80",
74,"Polonium","Po","1.97","1.42",
75,"Potassium","K","2.75","2.00",
76,"Praseodymium","Pr","2.40","1.90",
77,"Promethium","Pm","2.38","1.86",
78,"Protactinium","Pa","2.43","1.84",
79,"Radium","Ra","2.83","2.11",
80,"Radon","Rn","2.20","1.46",
81,"Rhenium","Re","2.16","1.41",
82,"Rhodium","Rh","2.10","1.34",
83,"Roentgenium","Rg",,"1.21",
84,"Rubidium","Rb","3.03","2.15",
85,"Ruthenium","Ru","2.13","1.36",
86,"Rutherfordium","Rf",,"1.57",
87,"Samarium","Sm","2.36","1.85",
88,"Scandium","Sc","2.15","1.59",
89,"Seaborgium","Sg",,"1.43",
90,"Selenium","Se","1.90","1.18",
91,"Silicon","Si","2.10","1.14",
92,"Silver","Ag","2.11","1.36",
93,"Sodium","Na","2.27","1.60",
94,"Strontium","Sr","2.49","1.90",
95,"Sulfur","S","1.80","1.04",
96,"Tantalum","Ta","2.22","1.58",
97,"Technetium","Tc","2.16","1.38",
98,"Tellurium","Te","2.06","1.37",
99,"Terbium","Tb","2.33","1.81",
100,"Thallium","Tl","1.96","1.44",
